atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
68685,Alan Patrick,4,8.11,6,4.94,285,,14,0.0,0.0,0.0,0.0,9.0,5.0,9.0,20.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,234,14,1
97810,Erick,5,10.04,5,4.75,287,,14,1.0,0.0,0.0,0.0,3.0,4.0,6.0,20.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,235,14,1
150825,Breno,3,0.92,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,14,1
82407,Chico Kim,4,4.0,1,0.0,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,14,1
69012,Santos,1,8.58,7,3.53,293,,14,1.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.53,238,14,1
150826,Nícollas,5,1.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,14,1
104502,Christian,4,9.87,7,6.2,283,,14,1.0,0.0,0.0,0.0,20.0,15.0,5.0,20.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,240,14,1
68928,Rafael,1,8.59,7,4.2,276,,14,0.0,39.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.2,241,14,1
103056,Gabriel Brazão,1,5.47,5,2.6,277,,14,3.0,28.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.6,242,14,1
63007,Neymar,4,19.84,7,8.82,277,,14,3.0,0.0,0.0,0.0,4.0,8.0,7.0,27.0,1.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,243,14,1
61987,Alex Sandro,2,9.5,5,4.28,262,,14,2.0,0.0,0.0,0.0,13.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.28,244,14,1
72294,Everson,1,9.08,7,4.17,282,,14,0.0,43.0,20.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.17,245,14,1
77485,Carrillo,4,4.64,7,1.43,264,,14,3.0,0.0,0.0,0.0,12.0,19.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,246,14,1
145659,Nicolas,2,2.79,1,5.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,247,14,1
42234,Cássio,1,6.89,3,1.32,283,,14,0.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,248,14,1
87008,Léo Jardim,1,6.08,7,2.11,267,,14,1.0,38.0,21.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,249,14,1
101254,Alef Manga,5,9.32,6,4.96,364,,14,1.0,0.0,0.0,0.0,10.0,11.0,12.0,12.0,3.0,8.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.96,250,14,1
100898,Vitinho,2,9.9,5,5.39,263,,14,3.0,0.0,0.0,0.0,31.0,13.0,2.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.39,251,14,1
105436,Carrascal,4,9.54,7,4.19,262,,14,0.0,0.0,0.0,0.0,9.0,3.0,7.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.19,252,14,1
96591,Renan Lodi,2,10.54,7,4.77,282,,14,2.0,0.0,0.0,0.0,15.0,24.0,7.0,30.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.77,253,14,1
105949,Rochet,1,7.26,3,3.68,285,,14,0.0,21.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.68,254,14,1
101727,Matheuzinho,2,9.42,7,3.91,264,,14,2.0,0.0,0.0,0.0,16.0,12.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.91,255,14,1
91772,David Duarte,3,6.03,7,3.61,265,,14,1.0,0.0,0.0,0.0,10.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.61,256,14,1
99274,Alexander Barboza,3,10.18,1,4.91,263,,14,3.0,0.0,0.0,0.0,17.0,13.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.91,257,14,1
90768,Fabrício Bruno,3,6.74,7,2.36,283,,14,3.0,0.0,0.0,0.0,8.0,5.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.36,258,14,1
37656,Fábio,1,10.17,7,4.52,266,,14,1.0,51.0,18.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.52,259,14,1
113397,Cristian Olivera,5,7.93,7,4.78,265,,14,1.0,0.0,0.0,0.0,12.0,10.0,5.0,31.0,1.0,11.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,260,14,1
109401,Erick Pulga,5,7.95,7,3.75,265,,14,2.0,0.0,0.0,1.0,15.0,11.0,2.0,27.0,1.0,7.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,261,14,1
68996,Willian José,5,8.38,7,2.87,265,,14,0.0,0.0,0.0,0.0,2.0,11.0,5.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.87,262,14,1
80313,Gilberto,2,5.98,6,2.28,265,,14,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,263,14,1
80196,Yago Pikachu,4,4.77,7,1.81,364,,14,0.0,0.0,0.0,0.0,4.0,5.0,4.0,8.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.81,264,14,1
98517,Jean Lucas,4,10.78,7,6.01,265,,14,2.0,0.0,0.0,0.0,27.0,21.0,8.0,14.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,265,14,1
85425,João Paulo,1,6.19,1,1.7,265,,14,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,266,14,1
91101,Ronaldo,1,7.57,3,5.03,265,,14,2.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.03,267,14,1
104783,Acevedo,4,7.95,6,5.01,265,,14,4.0,0.0,0.0,0.0,34.0,28.0,4.0,15.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,268,14,1
98484,Kanu,3,4.67,1,3.4,265,,14,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,269,14,1
123717,Zé Guilherme,2,3.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,14,1
105373,Gabriel Xavier,3,6.36,1,3.7,265,,14,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.7,271,14,1
98022,Erick,4,8.1,7,4.22,265,,14,2.0,0.0,0.0,0.0,15.0,13.0,2.0,10.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,272,14,1
105990,Santiago Mingo,3,4.24,7,1.86,265,,14,2.0,0.0,0.0,1.0,3.0,7.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.86,273,14,1
97868,Iago,2,5.57,1,5.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,274,14,1
97341,Rogério Ceni,6,11.2,7,5.79,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.79,275,14,1
122994,Victor Nascimento,1,1.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,14,1
101314,Ademir,5,5.34,1,1.6,265,,14,0.0,0.0,0.0,0.0,5.0,6.0,2.0,16.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,277,14,1
123360,Cauly,4,6.79,7,2.95,276,,14,0.0,0.0,0.0,0.0,10.0,11.0,3.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,278,14,1
107173,Michel Araújo,4,2.92,1,0.79,265,,14,0.0,0.0,0.0,0.0,6.0,7.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.79,279,14,1
68806,Neto,1,8.63,7,3.85,263,,14,0.0,22.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.85,280,14,1
72493,Alex Telles,2,10.15,7,4.48,263,,14,1.0,0.0,0.0,1.0,13.0,11.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.48,281,14,1
106822,Rodrigo Nestor,4,3.98,1,0.62,265,,14,2.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,282,14,1
106323,Caio Alexandre,4,4.4,3,1.24,265,,14,1.0,0.0,0.0,0.0,7.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,283,14,1
141419,Fredi Lippert,3,2.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,14,1
145379,Kauê Furquim,5,2.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,14,1
111829,Kayky,5,3.63,1,1.27,285,,14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,286,14,1
98280,Bastos,3,3.75,7,0.78,263,,14,1.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,287,14,1
111831,Matheus Martins,5,8.22,7,5.5,263,,14,1.0,0.0,0.0,0.0,10.0,7.0,5.0,11.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,288,14,1
129663,Ruan Pablo,5,2.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,14,1
97468,Marçal,2,7.04,1,3.5,263,,14,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,290,14,1
96353,Joaquín Correa,5,5.66,1,1.6,263,,14,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,291,14,1
124481,Mateo Ponte,2,5.87,7,3.02,263,,14,1.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.02,292,14,1
107231,Danilo,4,15.83,7,9.72,263,,14,1.0,0.0,0.0,0.0,19.0,8.0,7.0,5.0,2.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,293,14,1
104191,Raul,1,4.55,1,3.15,263,,14,1.0,23.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,294,14,1
136955,Sanabria,5,5.64,1,2.48,265,,14,1.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,295,14,1
78248,Gustavo Henrique,3,9.28,7,3.95,264,,14,3.0,0.0,0.0,1.0,10.0,13.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.95,296,14,1
69140,Allan,4,4.48,3,2.03,263,,14,3.0,0.0,0.0,0.0,15.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,297,14,1
126013,Ythallo,3,3.5,1,0.2,263,,14,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,298,14,1
108274,David Ricardo,3,7.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,14,1
142890,Montoro,4,8.11,6,3.72,263,,14,1.0,0.0,0.0,0.0,7.0,7.0,3.0,14.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,300,14,1
104693,Newton,4,4.7,1,2.42,263,,14,1.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,301,14,1
98672,Savarino,4,10.32,7,6.02,266,,14,1.0,0.0,0.0,0.0,5.0,5.0,10.0,12.0,2.0,9.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,302,14,1
129930,Cristhian Loor,1,2.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,14,1
146375,Kadir,5,4.42,7,1.74,263,,14,0.0,0.0,0.0,0.0,3.0,8.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,304,14,1
95799,Artur,5,11.12,7,6.15,276,,14,0.0,0.0,0.0,0.0,11.0,3.0,9.0,12.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,305,14,1
142877,Villalba,5,5.05,1,2.78,263,,14,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,306,14,1
70360,Eduardo Sasha,5,4.98,7,1.84,280,,14,0.0,0.0,0.0,0.0,4.0,1.0,3.0,9.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,307,14,1
91158,Kaio,3,7.0,3,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,14,1
39850,Vagner Mancini,6,8.47,7,5.31,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.31,309,14,1
124757,Nathan Fernandes,5,5.61,1,3.17,263,,14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,310,14,1
103179,Chris Ramos,5,7.09,1,1.6,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,311,14,1
143072,Gabriel Abdias,2,3.0,3,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,14,1
105214,Santi Rodríguez,4,6.07,1,2.08,263,,14,1.0,0.0,0.0,0.0,7.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,313,14,1
87225,Pedro Henrique,3,6.53,7,3.16,280,,14,2.0,0.0,0.0,0.0,9.0,5.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.16,314,14,1
94067,Matheus Fernandes,4,4.32,3,2.54,280,,14,2.0,0.0,0.0,0.0,12.0,13.0,9.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,315,14,1
93882,Cleiton,1,6.19,1,2.56,280,,14,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.56,316,14,1
100848,Luan Cândido,2,6.62,7,4.27,287,,14,0.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.27,317,14,1
142484,Barrera,4,4.55,1,1.71,263,,14,0.0,0.0,0.0,0.0,4.0,8.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,318,14,1
107170,Jeffinho,5,5.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,14,1
105213,Sant Anna,2,9.23,3,9.0,280,,14,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,320,14,1
104588,Fabrício,1,2.0,3,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,14,1
78605,Gabriel,4,6.17,7,3.29,280,,14,4.0,0.0,0.0,1.0,14.0,10.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,322,14,1
111246,Alix Vinicius,3,5.08,7,2.39,280,,14,3.0,0.0,0.0,0.0,9.0,22.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.39,323,14,1
106434,Eduardo Santos,3,4.6,1,1.4,280,,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,324,14,1
94968,Juninho Capixaba,2,12.94,7,7.35,280,,14,6.0,0.0,0.0,0.0,24.0,24.0,9.0,16.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.35,325,14,1
100695,Fernando,5,3.07,1,1.45,280,,14,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,326,14,1
110750,Gustavo Marques,3,7.37,1,4.53,280,,14,1.0,0.0,0.0,0.0,17.0,8.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.53,327,14,1
110715,Andrés Hurtado,2,5.74,7,3.54,280,,14,2.0,0.0,0.0,0.0,8.0,7.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.54,328,14,1
108133,Isidro Pitta,5,5.32,7,3.67,280,,14,1.0,0.0,0.0,0.0,1.0,12.0,14.0,5.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.67,329,14,1
107236,Vanderlan,2,5.0,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,14,1
112886,Lucas Barbosa,5,11.02,7,6.65,280,,14,3.0,0.0,0.0,0.0,20.0,27.0,15.0,25.0,1.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,331,14,1
113157,Nathan Mendes,2,6.61,7,4.82,287,,14,3.0,0.0,0.0,0.0,17.0,14.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.82,332,14,1
103295,Eric Ramires,4,2.36,1,0.24,280,,14,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,333,14,1
132580,Vinicinho,5,4.27,1,2.48,280,,14,0.0,0.0,0.0,0.0,8.0,1.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,334,14,1
107744,Praxedes,4,4.0,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,14,1
122755,Lucas Cunha,3,3.0,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,14,1
72605,Vitor Hugo,3,6.83,7,2.92,282,,14,1.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.92,337,14,1
122394,Gustavinho,4,6.75,1,3.22,280,,14,1.0,0.0,0.0,0.0,13.0,14.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,338,14,1
111760,Fabinho,4,2.04,7,-0.08,280,,14,0.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08,339,14,1
138021,Palacios,3,3.0,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,14,1
124239,Henry Mosquera,5,5.68,1,3.98,280,,14,1.0,0.0,0.0,0.0,11.0,10.0,12.0,10.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,341,14,1
132274,Ignacio Sosa,4,3.25,1,1.24,280,,14,4.0,0.0,0.0,0.0,8.0,13.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,342,14,1
122897,Guzmán Rodríguez,3,6.0,3,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,14,1
140906,Davi Gomes,5,5.19,3,4.25,280,,14,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,344,14,1
98909,Cuello,5,9.99,7,6.4,282,,14,0.0,0.0,0.0,0.0,21.0,10.0,14.0,16.0,1.0,3.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,345,14,1
68920,Dudu,5,6.58,1,2.78,282,,14,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,346,14,1
72460,Bernard,4,4.37,7,1.81,282,,14,0.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,347,14,1
91607,Rony,5,5.28,1,1.98,277,,14,3.0,0.0,0.0,0.0,9.0,14.0,4.0,19.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,348,14,1
100084,Igor Gomes,4,3.72,1,-0.14,282,,14,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,349,14,1
92087,Lyanco,3,8.52,5,3.24,282,,14,2.0,0.0,0.0,0.0,7.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.24,350,14,1
39656,Alan Franco,4,5.73,5,2.52,282,,14,3.0,0.0,0.0,0.0,20.0,20.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,351,14,1
